symbol,name,price,change,pct_change,volume
CELU,CELU,2.1,1.22,138.53,213887179
PPCB,PPCB,2.23,1.16,108.41,95760578
LGPS,LGPS,1.51,0.64,73.7,42226114
CHOW,CHOW,0.65,0.27,71.47,137610902
DFDVW,DFDVW,0.83,0.34,68.8,64188
EDBLW,EDBLW,0.05,0.02,62.79,6963
SDSTW,SDSTW,0.15,0.06,62.05,10
OKTG,OKTG,40.83,14.81,56.94,230929
ERNAW,ERNAW,0.08,0.03,56.0,216
NRSNW,NRSNW,0.06,0.02,53.06,106
BBBYW,BBBYW,0.67,0.23,51.5,4687117
VNRX,VNRX,0.51,0.17,49.71,348778303
BEATW,BEATW,0.01,0.0,48.0,2392
NTRBW,NTRBW,0.7,0.22,45.83,2
CRMG,CRMG,9.68,2.97,44.26,11469827
CRWL,CRWL,82.04,23.37,39.83,479861
CRWC,CRWC,33.88,9.63,39.7,20488
ENGNW,ENGNW,0.25,0.07,38.31,842
CRACW,CRACW,0.05,0.01,36.73,19906
SORNW,SORNW,0.3,0.08,36.19,4413
