symbol,name,price,change,pct_change,volume
GFAIW,GFAIW,0.0,-0.02,-90.0,76519
SMJF,SMJF,1.44,-9.89,-87.29,8738085
KXIN,KXIN,1.5,-3.72,-71.26,2747694
WLDSW,WLDSW,8.0,-9.66,-54.7,104
FGIWW,FGIWW,0.05,-0.04,-41.74,3081
BRNX,BRNX,3.86,-2.38,-38.14,9731517
RMSGW,RMSGW,0.03,-0.02,-37.14,1510
INACR,INACR,0.09,-0.05,-35.71,43978
PARAW,PARAW,0.01,-0.0,-34.19,36926
WETO,WETO,11.5,-5.78,-33.45,673266
ANGHW,ANGHW,0.01,-0.0,-32.77,3946
PMTRW,PMTRW,0.64,-0.31,-32.62,600
LUCYW,LUCYW,0.03,-0.02,-30.26,13185
WHLR,WHLR,1.12,-0.48,-29.82,853264
RVSNW,RVSNW,0.01,-0.0,-28.82,10004
MIMI,MIMI,1.29,-0.51,-28.33,50011726
BBW,BBW,28.42,-10.68,-27.31,5301906
CISS,CISS,2.13,-0.8,-27.3,12126837
AIXI,AIXI,0.59,-0.21,-26.67,5615055
CHGA,CHGA,0.13,-0.04,-25.61,3064094
